.央视频道,#genre#
 FIFA蓝调爵士,http://148.135.93.213:81/live/huya/272506
 战魂-小本最高全仗,http://148.135.93.213:81/live/huya/11875990
 天梦-浅笑舞,http://148.135.93.213:81/live/huya/27245868
 清歌csgo,http://148.135.93.213:81/live/huya/610723
 仙境-壹号公馆,http://148.135.93.213:81/live/huya/18205712
 YN-晨觅【国服镜】,http://148.135.93.213:81/live/huya/347546
 90121橙子,http://148.135.93.213:81/live/huya/646701
 巅峰丶小莫,http://148.135.93.213:81/live/huya/125473
 MiAo-【七辰】,http://148.135.93.213:81/live/huya/27002380
 梦幻-Yi泡泡,http://148.135.93.213:81/live/huya/612571
 zb背影,http://148.135.93.213:81/live/huya/19750261
 仙女-拿来吧你,http://148.135.93.213:81/live/huya/27389522
 轻娱-温情似御,http://148.135.93.213:81/live/huya/27433899
 会长丶祥,http://148.135.93.213:81/live/huya/10226014
 白舒苒,http://148.135.93.213:81/live/huya/16203701
 仙女-甜心宝贝,http://148.135.93.213:81/live/huya/20414238
 DF-温佳,http://148.135.93.213:81/live/huya/15827430
 绝色、珂珂【阿珂】,http://148.135.93.213:81/live/huya/25320550
 祈愿-甜蜜暴击-吖咪冠,http://148.135.93.213:81/live/huya/71379
 狂鸟丶小胡-90427,http://148.135.93.213:81/live/huya/27288404
 木彡-杨子涵,http://148.135.93.213:81/live/huya/24645847
 曙望-汉堡,http://148.135.93.213:81/live/huya/714530
 咬辞,http://148.135.93.213:81/live/huya/25464414
 野王小寒【澜】,http://148.135.93.213:81/live/huya/27363667
 盛世-十三,http://148.135.93.213:81/live/huya/617578
 沐风-续写浪漫,http://148.135.93.213:81/live/huya/28392463
 盛世-表姐喵,http://148.135.93.213:81/live/huya/712961
 诺米-酸奶君,http://148.135.93.213:81/live/huya/539716
 正恒、女王稚,http://148.135.93.213:81/live/huya/186276
 Am-满目星辰,http://148.135.93.213:81/live/huya/26065387
 LK-看山,http://148.135.93.213:81/live/huya/101688
 浮夸半生✨,http://148.135.93.213:81/live/huya/23945097
 绝色、小66,http://148.135.93.213:81/live/huya/172656
 小野【新疆】,http://148.135.93.213:81/live/huya/291335
 A神--MG,http://148.135.93.213:81/live/huya/18515331
 天梦-刘笑笑,http://148.135.93.213:81/live/huya/22115429
 神隐-老益【BBE】,http://148.135.93.213:81/live/huya/632519
 阿澄是条虾-MG,http://148.135.93.213:81/live/huya/26785119
 红厂-迷雾森林,http://148.135.93.213:81/live/huya/20096405
 01啊,http://148.135.93.213:81/live/huya/28397761
 麦新-老北,http://148.135.93.213:81/live/huya/395452
 【星宫】心动佳人,http://148.135.93.213:81/live/huya/23093508
 在下花贝贝【初始成品】,http://148.135.93.213:81/live/huya/632523
 楚恒-硕硕,http://148.135.93.213:81/live/huya/18598628
 张佳美、,http://148.135.93.213:81/live/huya/383703
 泡泡飞天记,http://148.135.93.213:81/live/huya/184395
 新颖、福祉,http://148.135.93.213:81/live/huya/24860288
 Kos-聆听FM-不羁冠,http://148.135.93.213:81/live/huya/23279676
 ZY-加菲,http://148.135.93.213:81/live/huya/28012884
 DK-你的娇妻-鬼哥冠,http://148.135.93.213:81/live/huya/623759
 xr-肥堂堂,http://148.135.93.213:81/live/huya/16170977
 音某某-MG,http://148.135.93.213:81/live/huya/516289
 傲辰-瑞啦啦,http://148.135.93.213:81/live/huya/10699553
 声遇-茶野浪漫,http://148.135.93.213:81/live/huya/20192589
 DK-老猫,http://148.135.93.213:81/live/huya/314349
 蓝云-小城故事,http://148.135.93.213:81/live/huya/20428838
 Es-老肩巨滑,http://148.135.93.213:81/live/huya/22627347
 逐星-美人如画,http://148.135.93.213:81/live/huya/28213043
 hc丶凌赫,http://148.135.93.213:81/live/huya/27733494
 娱加-小沫沫【826】,http://148.135.93.213:81/live/huya/520826
 Am-人间私藏,http://148.135.93.213:81/live/huya/749548
 天众丶冰封,http://148.135.93.213:81/live/huya/11436934
 瑶瑶杰,http://148.135.93.213:81/live/huya/23095135
 芒果扎克,http://148.135.93.213:81/live/huya/26850192
 烟雨丶张熙丹,http://148.135.93.213:81/live/huya/253947
 仙女-快乐星球,http://148.135.93.213:81/live/huya/20722128
 MK-水云楼,http://148.135.93.213:81/live/huya/18593066
 热搜-超跑女神,http://148.135.93.213:81/live/huya/25203559
 仙女-晴仙儿,http://148.135.93.213:81/live/huya/27954968
 一只小肥杨Y,http://148.135.93.213:81/live/huya/24558185
 瞬间爆炸,http://148.135.93.213:81/live/huya/11352960
 Dae-荣耀电竞-季唯,http://148.135.93.213:81/live/huya/52059
 HY-韩韩,http://148.135.93.213:81/live/huya/20433259
 野-渣渣,http://148.135.93.213:81/live/huya/24136953
 知恩-大饼【小崽子】,http://148.135.93.213:81/live/huya/621724
 Cz-与凤歌,http://148.135.93.213:81/live/huya/15195358
 乱世枭雄孟德,http://148.135.93.213:81/live/huya/24599447
 Dae-汤臣一品,http://148.135.93.213:81/live/huya/318265
 MAX-甜柚小祖宗,http://148.135.93.213:81/live/huya/24404392
 纵横丶雷森,http://148.135.93.213:81/live/huya/610467
 巅峰-慕千千,http://148.135.93.213:81/live/huya/23489493
 喜大歌,http://148.135.93.213:81/live/huya/10552709
 集梦小师妹【唐门】,http://148.135.93.213:81/live/huya/282712
 DK-老猫,http://148.135.93.213:81/live/huya/314349
 MK-人间理想-瑶瑶冠,http://148.135.93.213:81/live/huya/18913171
 JF-飓风战神,http://148.135.93.213:81/live/huya/25651230
 正恒-菲菲吖,http://148.135.93.213:81/live/huya/27855288
 子健【乐享】,http://148.135.93.213:81/live/huya/175239
 名洋丶,http://148.135.93.213:81/live/huya/26108248
 在下小贱哥哥,http://148.135.93.213:81/live/huya/22009131
 DK-小鹿乱撞-颜与乖,http://148.135.93.213:81/live/huya/22907463
 久帝-杰瑞,http://148.135.93.213:81/live/huya/16061799
 MK-密境花语,http://148.135.93.213:81/live/huya/22819541
 曈宝【Ttong】,http://148.135.93.213:81/live/huya/27542570
 小洁丶ayz,http://148.135.93.213:81/live/huya/11217159
 至辰-施施,http://148.135.93.213:81/live/huya/25576352
 MT-大白,http://148.135.93.213:81/live/huya/651346
 娜娜【最强女对抗路】,http://148.135.93.213:81/live/huya/17383759
 织月兔c,http://148.135.93.213:81/live/huya/573075
 D4,http://148.135.93.213:81/live/huya/26428290
 【特-特】,http://148.135.93.213:81/live/huya/10142594
 祈愿-露水红颜,http://148.135.93.213:81/live/huya/520917
 DF-江流儿【射手导师】,http://148.135.93.213:81/live/huya/21428927
 LY、小白白,http://148.135.93.213:81/live/huya/691423
 美少女薇薇子,http://148.135.93.213:81/live/huya/253972
 笨蛋晚风【小乔之光】,http://148.135.93.213:81/live/huya/573223
 Dae-甜渡众生,http://148.135.93.213:81/live/huya/19734650
 eStar-牛77,http://148.135.93.213:81/live/huya/184516
 东辰-小可爱,http://148.135.93.213:81/live/huya/948291
 桃桃要开心,http://148.135.93.213:81/live/huya/172362
 话社-雯雯【255】,http://148.135.93.213:81/live/huya/426403
 【澳音】蜜语-Girl女团,http://148.135.93.213:81/live/huya/713304
 LT-厅紫了,http://148.135.93.213:81/live/huya/28425823
 蓝新-小喷泉,http://148.135.93.213:81/live/huya/25442742
 声遇-大吉大利,http://148.135.93.213:81/live/huya/21135183
 众乐-童可可【CoCo】,http://148.135.93.213:81/live/huya/631385
 果肉-帅帅,http://148.135.93.213:81/live/huya/28419911
 王牧神,http://148.135.93.213:81/live/huya/28155665
 声遇-月梦星甜,http://148.135.93.213:81/live/huya/27456493
 渝梦-亦川,http://148.135.93.213:81/live/huya/23681683
 狂鸟丶听雨阁,http://148.135.93.213:81/live/huya/25307088
 东辰-渝池,http://148.135.93.213:81/live/huya/21250260
 仙女-春桃客栈,http://148.135.93.213:81/live/huya/27438553
 十七-马超,http://148.135.93.213:81/live/huya/26282976
 鱼塘-团团圆圆,http://148.135.93.213:81/live/huya/19618177
 书香丶南晴,http://148.135.93.213:81/live/huya/274129
 佩佳宝宝【企鹅】,http://148.135.93.213:81/live/huya/125179
 沐风-情窦初开-瑶瑶冠,http://148.135.93.213:81/live/huya/27944425
 YG-叮当,http://148.135.93.213:81/live/huya/27742752
 青象-梦三千,http://148.135.93.213:81/live/huya/125945
 小宇贤,http://148.135.93.213:81/live/huya/25849561
 QM-雨泽ya,http://148.135.93.213:81/live/huya/24351340
 Kos-欲寒,http://148.135.93.213:81/live/huya/26539185
 锦鲤-美人计,http://148.135.93.213:81/live/huya/27631696
 环星-阮阮,http://148.135.93.213:81/live/huya/27144516
 卓越-阿坤,http://148.135.93.213:81/live/huya/24826137
 声遇-梅赛德斯,http://148.135.93.213:81/live/huya/21015670
 大风懿,http://148.135.93.213:81/live/huya/15346803
 My-听听海风去,http://148.135.93.213:81/live/huya/28322609
 玖零-喜妹饿了丫,http://148.135.93.213:81/live/huya/640178
 TCAlan,http://148.135.93.213:81/live/huya/25831843
 梦境-森屿【电竞歌魍】,http://148.135.93.213:81/live/huya/22947990
 梦途丶萌萌宝贝,http://148.135.93.213:81/live/huya/19202746
 Bin淼淼,http://148.135.93.213:81/live/huya/372612
 星原丶望颜,http://148.135.93.213:81/live/huya/26324980
 盛佳-朵朵ovo,http://148.135.93.213:81/live/huya/273160
 WH-妖狼,http://148.135.93.213:81/live/huya/864013
 红厂-忘忧酒馆,http://148.135.93.213:81/live/huya/20096343
 正恒丶芒果ADC,http://148.135.93.213:81/live/huya/362702
 柒嘉丶嘟嘟,http://148.135.93.213:81/live/huya/253928
 困困OVO,http://148.135.93.213:81/live/huya/125768
 苏柏-法神,http://148.135.93.213:81/live/huya/101366
 LING-怦然心动,http://148.135.93.213:81/live/huya/24713700
 散人丶二狗,http://148.135.93.213:81/live/huya/10557498
 赢城、泛泛儿,http://148.135.93.213:81/live/huya/527865
 正恒-慧宝,http://148.135.93.213:81/live/huya/920613
 AzZ丶顾奈,http://148.135.93.213:81/live/huya/124687
 清岩-白浅姬,http://148.135.93.213:81/live/huya/23177814
 楚恒-粉公主,http://148.135.93.213:81/live/huya/27839974
 奇盛-白天,http://148.135.93.213:81/live/huya/27836336
 我的世界理想乡,http://148.135.93.213:81/live/huya/25574848
 正恒-狼小小【隐】,http://148.135.93.213:81/live/huya/26142297
 PM丶泡芙OwO,http://148.135.93.213:81/live/huya/712962
 星括-芋泥啵啵,http://148.135.93.213:81/live/huya/20482107
 聚悦、海哥哥,http://148.135.93.213:81/live/huya/15653695
 Yz丶黛瑞,http://148.135.93.213:81/live/huya/642594
 鑫拳,http://148.135.93.213:81/live/huya/28017229
 MAX-王软软,http://148.135.93.213:81/live/huya/184386
 秋忆-蜜瓜船长,http://148.135.93.213:81/live/huya/265764
 周小妹【唱歌】,http://148.135.93.213:81/live/huya/513237
 零度-织星,http://148.135.93.213:81/live/huya/28208048
 Yiz-小韩,http://148.135.93.213:81/live/huya/27847405
 梦境-阿冷【无敌娥】,http://148.135.93.213:81/live/huya/20129354
 HYZ-小颖,http://148.135.93.213:81/live/huya/562126
 楚恒-i雯,http://148.135.93.213:81/live/huya/26617786
 Miss安【憨憨】,http://148.135.93.213:81/live/huya/593634
 晓宝CF点,http://148.135.93.213:81/live/huya/494680
 风尘商务丶私情-星阳,http://148.135.93.213:81/live/huya/11432031
 yM-回眸一笑,http://148.135.93.213:81/live/huya/28149271
 Sky-雁七凯隐,http://148.135.93.213:81/live/huya/23392661
 楚恒-无恙,http://148.135.93.213:81/live/huya/124792
 TG-葵葵,http://148.135.93.213:81/live/huya/28068474
 Vip-噜啊鹿,http://148.135.93.213:81/live/huya/26709807
 Yiz-可达吃饱饱,http://148.135.93.213:81/live/huya/26507365
 岚情ovo,http://148.135.93.213:81/live/huya/26249686
 暖春-三生有幸,http://148.135.93.213:81/live/huya/24593193
 印象-阿路,http://148.135.93.213:81/live/huya/24801465
 遇见-芯芯,http://148.135.93.213:81/live/huya/24305581
 KF-桃花源,http://148.135.93.213:81/live/huya/28376232
 倾城许村童,http://148.135.93.213:81/live/huya/27981318
 厚音-可夏呀,http://148.135.93.213:81/live/huya/372576
 YM-星河-,http://148.135.93.213:81/live/huya/25364386
 小乔9420,http://148.135.93.213:81/live/huya/28075283
 妖妖、XPC,http://148.135.93.213:81/live/huya/27670147
 甜甜圈好吃嘛,http://148.135.93.213:81/live/huya/18501982
 天众丶筠儿,http://148.135.93.213:81/live/huya/631290
 久爱-虎宝,http://148.135.93.213:81/live/huya/617569
 狂鸟丶纸龙-90327,http://148.135.93.213:81/live/huya/841720
 AzZ丶渣渣飞,http://148.135.93.213:81/live/huya/918820
 xX川柔欣Xx,http://148.135.93.213:81/live/huya/15999618
 欢乐麻将是麻花,http://148.135.93.213:81/live/huya/25424015
 KF-忘忧酒馆-恩宝冠,http://148.135.93.213:81/live/huya/27075491
 盛世-晚晚星河,http://148.135.93.213:81/live/huya/221485
 星海、兜小宝,http://148.135.93.213:81/live/huya/19182943
 纵横丶雷森,http://148.135.93.213:81/live/huya/610467
 BaiH、蔡倩倩,http://148.135.93.213:81/live/huya/172814
 梦境-柒墨,http://148.135.93.213:81/live/huya/26740798
 QY-冰冰妹,http://148.135.93.213:81/live/huya/22882598
 大有-晗仔,http://148.135.93.213:81/live/huya/21213
 仙女点唱-爱乐之声,http://148.135.93.213:81/live/huya/25685
 【瑶池】苏沫,http://148.135.93.213:81/live/huya/27760176
 Yaq-恭喜發财,http://148.135.93.213:81/live/huya/19134616
 烟雨-萌司游侠,http://148.135.93.213:81/live/huya/347483
 AzZ丶熙宝,http://148.135.93.213:81/live/huya/236357
 AzZ丶林音音,http://148.135.93.213:81/live/huya/347498
 天众丶晓成哥,http://148.135.93.213:81/live/huya/23658395
 人间凑数小生,http://148.135.93.213:81/live/huya/25744619
 百川-纯纯,http://148.135.93.213:81/live/huya/125194
 聚梦-星弟【胖爸最好】,http://148.135.93.213:81/live/huya/25909325
 哆啦小梦a,http://148.135.93.213:81/live/huya/253973
 -未-来-,http://148.135.93.213:81/live/huya/10286016
 亿凡-杰歌,http://148.135.93.213:81/live/huya/10920658
 阿丢a,http://148.135.93.213:81/live/huya/28341436
 仙女-小肉肉,http://148.135.93.213:81/live/huya/27807094
 赛博-溪鹿蜀【咏鹅】,http://148.135.93.213:81/live/huya/597390
 HC-优爱,http://148.135.93.213:81/live/huya/517278
 高能-景川,http://148.135.93.213:81/live/huya/27597618
 零度-薇薇大魔王【御】,http://148.135.93.213:81/live/huya/27394532
 赛博-灵蕊蕊,http://148.135.93.213:81/live/huya/27269324
 Sky-柚7,http://148.135.93.213:81/live/huya/20274847
 正恒-风儿,http://148.135.93.213:81/live/huya/17304933
 鲤娱-洛暖暖【逍遥派】,http://148.135.93.213:81/live/huya/347320
 高能-君呐个君,http://148.135.93.213:81/live/huya/24411012
 尚娱-大圣,http://148.135.93.213:81/live/huya/27202343
 一只小胖琦、,http://148.135.93.213:81/live/huya/893293
 锦鲤-相濡以沫,http://148.135.93.213:81/live/huya/27600478
 悦风丶阿辉,http://148.135.93.213:81/live/huya/20964079
 XHope,http://148.135.93.213:81/live/huya/821839
 i-徐凤年,http://148.135.93.213:81/live/huya/24450737
 钧木、小月亮,http://148.135.93.213:81/live/huya/28291071
 天选-日月倾城,http://148.135.93.213:81/live/huya/25625200
 宇文战神,http://148.135.93.213:81/live/huya/727312
 正恒-高端玩家-随意冠,http://148.135.93.213:81/live/huya/597011
 圣逸-五少爷,http://148.135.93.213:81/live/huya/265834
 萧忆情丶、,http://148.135.93.213:81/live/huya/23541004
 橘笙il,http://148.135.93.213:81/live/huya/125719
 白衣【接单中】,http://148.135.93.213:81/live/huya/125632
 米乐-最初,http://148.135.93.213:81/live/huya/27842515
 鲸语-爱神降临,http://148.135.93.213:81/live/huya/28176078
 玩味-小酒呦,http://148.135.93.213:81/live/huya/26340811
 大白CF点,http://148.135.93.213:81/live/huya/27983615
 yd丶思思,http://148.135.93.213:81/live/huya/27586442
 TG-花朵朵,http://148.135.93.213:81/live/huya/184619
 DN丶猫猫,http://148.135.93.213:81/live/huya/27509237
 小九,http://148.135.93.213:81/live/huya/474202
 白白【麻油了】,http://148.135.93.213:81/live/huya/268770
 Yi-甜橙,http://148.135.93.213:81/live/huya/297857
 YM-指挥官,http://148.135.93.213:81/live/huya/20250862
 宇星-小炜,http://148.135.93.213:81/live/huya/635797
 笑苍穹,http://148.135.93.213:81/live/huya/20651204
 瀚基j-帅鑫,http://148.135.93.213:81/live/huya/28206942
 零度-微辣,http://148.135.93.213:81/live/huya/23017526
 沐风-沉溺于你,http://148.135.93.213:81/live/huya/27902655
 皖皖皖宝贝ya,http://148.135.93.213:81/live/huya/22919824
 青象-猫发财,http://148.135.93.213:81/live/huya/25661827
 玩味-贩卖心动,http://148.135.93.213:81/live/huya/24159536
 圣语Abby,http://148.135.93.213:81/live/huya/377646
 DK一起玩-知心知意,http://148.135.93.213:81/live/huya/272521
 知恩-安禾,http://148.135.93.213:81/live/huya/27018775
 荣哥,http://148.135.93.213:81/live/huya/857937
 睿星-小久,http://148.135.93.213:81/live/huya/11582271
 觅音-阮十七,http://148.135.93.213:81/live/huya/573092
 GD-李大梦,http://148.135.93.213:81/live/huya/25052089
 Asta昕昕,http://148.135.93.213:81/live/huya/372659
 Yy-皮皮,http://148.135.93.213:81/live/huya/435491
 盛世-倾城之恋,http://148.135.93.213:81/live/huya/22263765
 赤兔-炸炸,http://148.135.93.213:81/live/huya/27591043
 马仔【Duang哥大叔523】,http://148.135.93.213:81/live/huya/10529595
 JS-伊人,http://148.135.93.213:81/live/huya/22507430
 玩味-温柔乡,http://148.135.93.213:81/live/huya/520763
 织梦-李依纯,http://148.135.93.213:81/live/huya/186249
 星镜-莞妲己,http://148.135.93.213:81/live/huya/27918725
 蓝色-Blue,http://148.135.93.213:81/live/huya/449171
 天众丶馨児,http://148.135.93.213:81/live/huya/17512662
 奶糖迪娜、,http://148.135.93.213:81/live/huya/27153046
 香蕉君CB,http://148.135.93.213:81/live/huya/27591062
 娱加-狐狸妖艳不是骚,http://148.135.93.213:81/live/huya/20515458
 仙女-及时行乐,http://148.135.93.213:81/live/huya/22479041
 赢城-秋崽,http://148.135.93.213:81/live/huya/23105255
 浩瀚-姣姣子,http://148.135.93.213:81/live/huya/28218143
 忱封哥哥,http://148.135.93.213:81/live/huya/124539
 盛世-张诗人,http://148.135.93.213:81/live/huya/27632385
 小鬼Koca,http://148.135.93.213:81/live/huya/17935399
 盛世-蔷薇之恋,http://148.135.93.213:81/live/huya/19246180
